repository,commit_sha
https://github.com/marshmallow-code/marshmallow-oneofschema,6e12b31b94f69821a62333914d12aa1ff496dc28
https://github.com/marshmallow-code/marshmallow-validators,2985068c86f961b5150a6c3ea3169d398ab4bc48
https://github.com/martinbenes1996/jpeglib,5dfc8c540e6eb551b22af14b7cd3722735564b80
https://github.com/martyzz1/heroku3.py,cad05fa
https://github.com/masasin/latexipy,1f888a4
https://github.com/matanbroner/StocksPlatform,d0ac5e3
https://github.com/Materials-Consortia/optimade-python-tools,e730c777e46df2d1ed8f58ad56b5b13d7aca8ecc
https://github.com/materialsproject/MPContribs,fafd6216cb77460e8ed83e875cb8608bb5e9d7c5
https://github.com/mathieumoretti/mlb_learning,aeeb837
https://github.com/mathysgrapotte/stimulus-py,45b4cd4f98ccbe8ea5191d6a7bde17536b06412f
https://github.com/matiasvallejosdev/todo-rest-api-django,f5d9246
https://github.com/matplotlib/matplotlib,40a47e59
https://github.com/matrix-org/synapse,be65a8ec
https://github.com/mattduck/gh2md,c8794d8
https://github.com/matthappens/taskqueue,548979587326b95bf41851eb135052de782e74fc
https://github.com/matthewdeanmartin/caniuseonlywheels,1d6fc21
https://github.com/maurosoria/dirsearch,c8e43316
https://github.com/mautrix/python,dbf642555de16374108ba3745fdbe3bbabfa0a3f
https://github.com/maximkulkin/lollipop,cec063a6031d34ff68ebb8be1e1fa1093a268204
https://github.com/mbari-org/pbp,a70d2d0c001ad47757f4ee734b9429727c9ab378
https://github.com/mbdevpl/horast,11b0fd9c7e3b1d8fd47381f972499aa0568c89b3
https://github.com/mbdevpl/open-fortran-parser-xml,127f4ec2ba7cd06eb010794560eb8e4b9494fdfe
https://github.com/mbdevpl/transpyle,e7f5a021e7e6ab13fc21906b5a785dd24606cccc
https://github.com/mbdevpl/typed-astunparse,2bfb5150d3c5ba108faa55810c97b1c18c5585fa
https://github.com/mbodenhamer/docker-master,4f963faac68f5e3ce69ed219df5ada3a1b7cd606
https://github.com/mcvickerlab/GenVarLoader,56378efb7c47cf01558fc41e7adbd95a5794521a
https://github.com/mealie-recipes/mealie,bd9e654d
https://github.com/Megvii-BaseDetection/YOLOX,6ddff482
https://github.com/mem0ai/mem0,26732771
https://github.com/mem0ai/mem0,ac085db5006d89655d4f08625f4bedfc711a6504
https://github.com/mementum/backtrader,b853d7c9
https://github.com/meta-llama/llama-stack,21669b14e7eb6b1e20c6a92246acac5bee280a33
https://github.com/meta-llama/llama-stack,9b70bb9d
https://github.com/meta-llama/llama3,a0940f9c
https://github.com/metrasynth/radiant-voices,b540c2512d4f4afdfcb8a8adc2cfdbe0286624f5
https://github.com/mfpx/python-http-server,a2879aeaf3ff65983c772b6d0bbee690014a7f25
https://github.com/mhadam/clutch,c4d30187f33ba8b1ebb87b573511bc0b400ee8ca
https://github.com/mhchia/py-libp2p-daemon-bindings,299b3dbf1b95844a49c4ff42b1694b43fa4f93e0
https://github.com/mherrmann/helium,a7cd9850
https://github.com/mickeykkim/inky_pi,650d5117a02c23999b894874a2af86edcdd51044
https://github.com/microprediction/m6,f6db8de4dbcafb14293f4d5e3f841e18d2f2d672
https://github.com/microsoft/autogen,7dd503ec
https://github.com/microsoft/azureml-inference-server,3691eae8207fc289d92b8c2f5f1b68fda45324f9
https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life,33875ecc
https://github.com/microsoft/cookie-doh,1e3b523faeaed2efcf4b387801484ff6bbc36fb3
https://github.com/microsoft/LoRA,c4593f06
https://github.com/microsoft/markitdown,da7bcea5
https://github.com/microsoft/nni,767ed7f2
https://github.com/microsoft/picologging,deaee6e435d58d0bc1b9dc5635fe29062a44cb1e
https://github.com/microsoft/promptflow,3e297112
https://github.com/microsoft/promptflow,e78109db6673246230179eb3bd7e9e0e209792d6
https://github.com/microsoft/qlib,1b426503
https://github.com/microsoft/Swin-Transformer,f82860bf
https://github.com/microsoft/tensorflow-directml-plugin,6c3e918359b70fb4f0de9d703eb8aa56a8cd3592
https://github.com/microsoft/tensorflow-directml,3800a8e1cdeea062b9dac8584fb6303be7395b06
https://github.com/microsoft/unilm,c45389ed
https://github.com/miguelgrinberg/flasky,3beedd64
https://github.com/miguelgrinberg/microblog-api,e250d7115b47010ff0e7051d5868485fff4e32fb
https://github.com/Mikubill/sd-webui-controlnet,56cec5b2
https://github.com/MilesCranmer/PySR,8640c832da08dbf7ea1d4d6cbe951e81cf23a036
https://github.com/mindee/mindee-api-python,f57ba8d236b5e11c25aee3e1d9c19cbc80c2fe33
https://github.com/mindsdb/mindsdb,22fe4f92
https://github.com/mindverse/Second-Me,179c52ec
https://github.com/mingrammer/diagrams,c0a1758c
https://github.com/Miserlou/Zappa,5a11c17f
https://github.com/miso-belica/sumy,d31ead3
https://github.com/misterhandycap/chancelerpalpatine,6dd911b
https://github.com/mitdbg/brad,c1b217bc8486518bdaf3d4ba174420187032fb60
https://github.com/mitmproxy/mitmproxy,40f34520
https://github.com/mitnk/letsencrypt,1f6328e
https://github.com/miurahr/aqtinstall,b22c86daef2ceeab6635ee0851e089f7346ec286
https://github.com/mjmlab/barseq,492500d
https://github.com/mkayeterry/recipe-urls,742d8f0
https://github.com/mkdocstrings/pytkdocs,96560effaa047da3ff1b7d35c40b4dd4f924040f
https://github.com/ml-energy/lowtime,adf48b6bec599d63c98d358235d963b1f56e1638
https://github.com/ml-toolkits/mlflavors,d94ac561e4961f403a13b16e53f48a30112e9438
https://github.com/MLBazaar/MLBlocks,db5ff4b925358ef568492b45058dddded05be873
https://github.com/mlc-ai/mlc-llm,b3dea558
https://github.com/mlfoundations/open_clip,8480ac99
https://github.com/mminichino/couch-formation-core,c2509cd
https://github.com/mmmaurer/teamlab2022,0b84db6
https://github.com/mmore500/curaitor,eef5e6a
https://github.com/mockfs/mockfs,f19b305cde72a9a7a7a7af2dcb63c7c9e77bd6c7
https://github.com/modelscope/DiffSynth-Studio,f5506d1e
https://github.com/modelscope/FunASR,b3fb4c0a
https://github.com/modernatx/seqlike,dde761ced5e3dcf86010d1e50abc3b268f794d8f
https://github.com/modin-project/modin,23d0c14c
https://github.com/mohsinkhn/seti-kaggle-tezdhar,dd3b1dc
https://github.com/molobrakos/volvooncall,c620b0d
https://github.com/mondeja/mkdocs-include-markdown-plugin,1062404c833381c0c33588c8ee606ce6c9a2ed8e
https://github.com/monologg/ko_lm_dataformat,fc836ff
https://github.com/moodlehq/moodle-mlbackend-python,5b89f88
https://github.com/mopidy/mopidy,e02c1d47
https://github.com/motional/nuplan-devkit,cd3fd8d
https://github.com/moxin-org/mofa,3c28442
https://github.com/mozilla/docere,55fa4991290a2b3c112f9cf9c43c4bd667d86e5e
https://github.com/mpenning/ciscoconfparse2,2b92ca8f9d48e77158dc02b6bcd096fe32bc0330
https://github.com/mpirnat/dndme,d8cdffe3d130e0d9d9b155b33853dcd47096ce29
https://github.com/mpopt/mpopt,e7fb6a9831204d227ba7c3e2ce956e8488493842
https://github.com/mps-youtube/yewtube,c32a2c4f
https://github.com/mqtt-tools/mqttwarn,d9d312df66b428bf36c053ebaa88e6de18f8aa37
https://github.com/MrS0m30n3/youtube-dl-gui,c5c18e55
https://github.com/mshakya/piret,056838a
https://github.com/msimacek/copr,5175fa2
https://github.com/msr-fiddle/mgit,f39282c
https://github.com/msv-lab/symlog,179cab8
https://github.com/mtakaki/cachet-url-monitor,5c651d3
https://github.com/mvcisback/lstar,9411f01f6047b27cae6f49de0d525836d8b2e37b
https://github.com/mvcisback/py-aiger,af19a6e0e9922b39103f6f692c8aab449005ca26
https://github.com/mvcisback/py-metric-temporal-logic,ceb2567ef90f3bd5d7a8d607806a9d2e7021639e
https://github.com/mvt-project/mvt,7d0be9db
https://github.com/mvt-project/mvt,883b450601fe05322b20baa4e55e4370cb67e8bc
https://github.com/mwaskom/seaborn,7001ebe7
https://github.com/mwclient/mwclient,a89085aae317be7ac4f75cb20a2f3d90e9707602
https://github.com/my-lambda-projects/Lambda-School-Labs,3fd2451093b05f41c3f9faf23fb4ebccef85cb0f
https://github.com/myhdl/myhdl,d0b9b7d
https://github.com/namaggarwal/splitwise,50cd06077f657c53f4f216fa27df9c83a6265eeb
https://github.com/NanmiCoder/MediaCrawler,526c3782
https://github.com/nansen-ai/evmchain-etl-table-definitions,8532a13
https://github.com/nap/jaro-winkler-distance,10cca1a5439bc4d3b700e8adc703ff4d5a80a31a
https://github.com/nasa/CTF,321fb0d
https://github.com/nasa/harmony-swath-projector,20900ad
https://github.com/nbedos/termtosvg,258a3fdb
https://github.com/nearai/program_synthesis,d5fd2a2
https://github.com/nebuly-ai/optimate,a6d302f9
https://github.com/nedbat/test0,46cfcb9
https://github.com/nelson-liu/phonesthemes,56ba966
https://github.com/netbox-community/netbox,8bb47dad
https://github.com/netease-youdao/QAnything,65de1042
https://github.com/Netflix/metaflow,5eaa4f1a
https://github.com/networkx/networkx,36e8a1ee
https://github.com/Neuraco/neuracore,432baec8b7fb0cc39de7d19f5640f837c49d6fb0
https://github.com/neuralinternet/SN27,4595ebf4fbc3151c5f99332c582ec26a3a9c7f12
https://github.com/neuroforgede/nfcompose,7863f1c1670748955ca5e61c2cb9a7fddb86a590
https://github.com/neuroinformatics-unit/ethology,abc3c5b35cf409f97e6c2a8749c664060cb474d8
https://github.com/neuroinformatics-unit/fancylog,be60b5c5b1c07e50adacbb47144679b45d630ee2
https://github.com/neuroinformatics-unit/spikewrap,1285936fe7a88f5660744f26135df353ff24076f
https://github.com/neuroscout/pyNS,304b4c9
https://github.com/NewscatcherAPI/newscatcherapi-sdk-python,375a0c65f94174c6e28e6752ef26e9919a6c938c
https://github.com/nextmv-io/nextplot,c235673
https://github.com/ngocngoan/djangorestframework-simplejwt-mongoengine,f1ea87e20351aeffd9815596866dc0d1bb6e22d6
https://github.com/nhedlund/intrinio,c8c0450
https://github.com/nherbert25/cards,22c2099
https://github.com/nhsd-exeter/dos-road-distance,e3b4aef
https://github.com/NHSDigital/mesh-client,71f9a1aebbc9ecddffc7ba76814126a93ab9ea7c
https://github.com/nickfox-taterli/yocto-imx6-custom,3a76ed9
https://github.com/NicolasLM/atoma,78f04f604deebb5a060ff5493b571cdd8f559495
https://github.com/nicolet5/DiffCapAnalyzer,d270269dfab1463f7e367df13f77ec39f42244af
https://github.com/nicotine-plus/nicotine-plus,d2c496b2e95dfcc2d21c14edecd28b9c11f0e68b
https://github.com/nimakaviani/demo-crypto-bot,59d61cd
https://github.com/nipreps/niworkflows,0fdca352a9ef94207407feb34bf11bc071e0eb8a
https://github.com/nipreps/sdcflows,13fbcc764d675e7b622b9061c3b643f72d31fd3a
https://github.com/nipype/pydra,8499b501625660ab82e3c3340df6bcb48e9cc84e
https://github.com/nitrictech/python-sdk,f10852bc2505062893b31bafcbabd16c844e6cb4
https://github.com/njharman/rpg,10787be
https://github.com/nl8590687/ASRT_SpeechRecognition,ad23a4e3
https://github.com/nlef/moonraker-telegram-bot,b9b4700
https://github.com/NLeSC/python-template,624648fca4c869c7b68ac10d5b524f21ac1a5bbd
https://github.com/nltk/nltk,aff0ecb7
https://github.com/noamgat/lm-format-enforcer,bdae634969715540a4fd51aaec8dbe534f26e803
https://github.com/nodejs/node-gyp,02f747f1
https://github.com/nogibjj/IDS706_Cirun_Test,6f26a8d
https://github.com/nomadkaraoke/karaoke-gen,3d3393ab8960b61ada1d24f280435caa50c43844
https://github.com/nomikugg/CrackMapExec,73f6c00
https://github.com/noonosh/curex,971c7b8
https://github.com/norbusan/acme-debian,7629349
https://github.com/norbusan/certbot-debian,43897c1
https://github.com/NordSecurity/libtelio,13ef5af20ab86e4b34fca3d5cc20ad98fb0e87c3
https://github.com/nornir-automation/nornir,6888a6344732291508ce6d9081181865fd945126
https://github.com/notia-ai/SliceOfML,dcf326f51212ef96bd674dbcfee276d8b5b0698f
https://github.com/npnet/QuectelShare,92fbb0f6117219f63b3a83887e16e4f8335ab493
https://github.com/NREL/electrolyzer,7f21acf892bc8bec0bea54168b1170770f798921
https://github.com/NREL/floris,a6fc5d35aa32614edc450dc399c42af60a816887
https://github.com/NREL/Spawn,6a023e7f8e31de7a212adfdb79d10fd99d0f1dcb
https://github.com/nsat/poky,5200799
https://github.com/nsidc/earthaccess,f08b89c06dbe80461928c4fa16fbfed0f5ee9135
https://github.com/nstrydom2/anonfile-api,2175e6fd2b79607017038a4441a9ff323e0b9105
https://github.com/nteract/dx,7a021b9830d844373331341858309b1ba2f60468
https://github.com/ntropy-network/ML-tools,f5b67d0
https://github.com/Nuitka/Nuitka,5b24857d
https://github.com/numba/numba,262b49a3
https://github.com/numberly/python-vaultwarden,0bbf88df419e7ea5873dbe3e549805530f3ec1f6
https://github.com/numenta/nupic-legacy,7281482
https://github.com/numenta/nupic-legacy,7281482def2a96fbda663e6c39e8351a1886dec7
https://github.com/numpy/numpy,a0515ad0
https://github.com/nvbn/thefuck,c7e7e1d8
https://github.com/NVIDIA/apex,4bdecd06
https://github.com/NVIDIA/bionemo-framework,2aac67e208b48565ffb4c3f2b5a527d8444a0c59
https://github.com/NVIDIA/Megatron-LM,10623991
https://github.com/NVIDIA/NeMo,539b81ec
https://github.com/NVIDIA/physicsnemo,00afc1f0fb599d8ae340a7e0c51d910f2c92a50b
https://github.com/NVIDIA/vid2vid,2e6d1375
https://github.com/nxp-mcuxpresso/spsdk,9259bee2968cfccd5fd3cb22a842c7d105e623fa
https://github.com/nyantec/meta-yocto,8000a6a
https://github.com/o3de/o3de,2a012af
https://github.com/oakleighw/supervision_litt_polygon_count_accumulate-,b63202c
https://github.com/oasis-open/cti-stix-slider,879f2a0
https://github.com/oasis-open/cti-stix-validator,e35c4b2
https://github.com/oatkrs/peepapp-core,a1be8f12dfe3eef1d401dfaaae19a6b55bd2e1ff
https://github.com/OCA/oca-github-bot,d21feddfe3cf5698e5f322495d2483403e810faa
https://github.com/ocrmypdf/OCRmyPDF,7.43E+91
https://github.com/octoml/synr,6f8ba7fdbd359fe7972456dd69c18a9c49a50c0d
https://github.com/odoo/odoo,1702cb44
https://github.com/offu/WeRoBot,7b3d62d7ae126fc8bc9e033e6358dec2852d1d5a
https://github.com/okken/pycharm_2018_Feb,9d63157284bded9849d2b2e5d280efefb260e6e6
https://github.com/OlafenwaMoses/ImageAI,2156d1a3
https://github.com/olekol33/optlrc2018,be910c1
https://github.com/olist/template-to-pdf,ddfc47dab8f4d8ffcfb42f935118040685a0ae05
https://github.com/ollama/ollama-python,53ff3cd0
https://github.com/ollelauribostrom/pi-home-monitor,fc58760
https://github.com/olofvndrhr/manga-dlp,92bf5d4c1b05a839c75d32e62350613e40462db5
https://github.com/Olow304/memvid,a8c0516b
https://github.com/omar2535/GraphQLer,61f0ac0bc2a260661a7a902600538fd0e887b6de
https://github.com/omarryhan/pyfy,ed0ed6f
https://github.com/ome/omero-py,749a68a
https://github.com/omni-us/jsonargparse,6ad1dd6f9291745ad2aede1f0595ed651919d5d9
https://github.com/onap/archived-optf-has,8717ee5
https://github.com/onap/multicloud-openstack-vmware,53fd67e
https://github.com/onap/multicloud-openstack,d0e9fd3
https://github.com/onnx/onnx,79e70655
https://github.com/oobabooga/text-generation-webui,88ba4b1e
https://github.com/open-atmos/PyPartMC,1da800164e581f21d6a4535834c685519e1ae427
https://github.com/open-mmlab/mmsegmentation,b040e147
https://github.com/open-thought/reasoning-gym,1c98584f28193a8a6f36ba8e6be9d3ad43661b2e
https://github.com/openai/baselines,ea25b9e8
https://github.com/openai/chatgpt-retrieval-plugin,b28ddce5
https://github.com/openai/evals,cdb8ce95
https://github.com/openai/gpt-oss,ec7914d0
https://github.com/openai/gym,dcd18584
https://github.com/openai/jukebox,08efbbc1
https://github.com/openai/openai-agents-python,6c816c3f
https://github.com/openai/spinningup,038665d6
https://github.com/openai/swarm,0c82d7d8
https://github.com/openai/tiktoken,3591ff17
https://github.com/openai/whisper,c0d2f624
https://github.com/OpenBB-finance/OpenBB,f70e55fb
https://github.com/OpenBMB/XAgent,3619c258
https://github.com/opencomputeproject/OCP-HM-MegaRAC_Community_Edition,a7584dca1fb709e557b9393ecfcaa2df00e00788
https://github.com/opencomputeproject/Rack-Manager,e1a61d3
https://github.com/opendatalab/MinerU,be4f3de3
https://github.com/openearth/sandbox-fm,01bd5b3e35641062e2dfbc92835c0f5f31e48df7
https://github.com/OpenGVLab/InternVL,51ac0b1d
https://github.com/openhealthcare/gloss,1d17d13
https://github.com/openinterpreter/open-interpreter,073636f8
https://github.com/openlawlibrary/taf,09af7bbd75588b7e3ac1e91cb1329e78a91d0bd0
https://github.com/OpenMined/PySyft,73901fe9
https://github.com/OpenProteinAI/openprotein-python,b9d7eac6a50f2966e748d60c4c92abcf804eae73
https://github.com/opensanctions/nomenklatura,c874eb4f4f023387441fb7708c8b6b5d27af8c6a
https://github.com/opensciencegrid/images,3a31924
https://github.com/OpenSciML/CvStudio,ccf79dd0cc0d61f3fd01b1b5d96f7cda7b681eef
https://github.com/opensearch-project/opensearch-benchmark,b9390fff8b88d15bc005705ac708f73a2220667c
https://github.com/openstack-charmers/charm-layer-ovn,ca4f640
https://github.com/openstack-charmers/charm-woodpecker,c872fa9
https://github.com/openstack-charmers/zaza,83cd7502fd1dfbd8723d9c9d7791f961f624a102
https://github.com/openstack/charm-cinder-backup,e16c66c
https://github.com/openstack/charm-cinder-nimblestorage,5c873f5
https://github.com/openstack/charm-cinder-three-par,794f691
https://github.com/openstack/charm-cloudkitty,2a6dde2
https://github.com/openstack/charm-nova-cloud-controller,52677fa
https://github.com/openstack/charm-nova-compute-nvidia-vgpu,8f2c17e
https://github.com/openstack/charm-tempest,999d831
https://github.com/openstack/charms.openstack,562012b05ea7f0828f5c10e2cf09be6218191ce0
https://github.com/openstack/futurist,a2daaf4
https://github.com/openstack/zaqar,e83ca39
https://github.com/OpenSTEF/openstef,cd7cd45465112a030721e8c8531ed7cf6388f903
https://github.com/openSUSE/py2pack,0d8e923
https://github.com/OpenTalker/SadTalker,cd4c0465
https://github.com/OpenwaterHealth/OpenLIFU-python,a5f725a11bde2dea657343bbf7554f7dd113ebf3
https://github.com/opnfv/daisy,7c525d1
https://github.com/opnfv/functest,db3455a
https://github.com/OptimalScale/LMFlow,7791f151
https://github.com/optimas-org/optimas,1dd3e5d67247f953639a0b3e70041f23da873ce9
https://github.com/optuna/optuna,4eeeef15
https://github.com/optuna/optunahub,d6245cc79d41b3245dd67a1205396ad7fe28b27d
https://github.com/os-mey/MazeForge,2a8f6d9
https://github.com/osslab-pku/RecLicense,39d6566
https://github.com/osswangxining/conversationinsights-dialogue,07490b6
https://github.com/otovo/python-netsgiro,d7e39b2e9707af1723a9047b5709a14ad8c22db2
https://github.com/owlapp-org/owl,3e061e5f6c85c9b2ad4bf41275ef834ad5cbce2d
https://github.com/ozora-ogino/tflite-human-tracking,d1be51c
https://github.com/p-j-smith/lipyphilic,3bdb1b5842facec85142a426c1e052b63411b7f3
https://github.com/PacktPublishing/Serverless-Deep-Learning-with-TensorFlow-and-AWS-Lambda,03504b8f28351b41c796aa8b027a75a3353788ff
https://github.com/PaddlePaddle/PaddleDetection,dbb9f5b2
https://github.com/PaddlePaddle/PaddleFormers,130ecdbc
https://github.com/PaddlePaddle/PaddleGAN,7d4c61f8
https://github.com/PaddlePaddle/PaddleNLP,3e9d3518
https://github.com/PaddlePaddle/PaddleOCR,4a8aa277
https://github.com/PaddlePaddle/PaddleSeg,9db6e62d
https://github.com/PaddlePaddle/PaddleSpeech,f032b381
https://github.com/pallets/click,6965a6a5
https://github.com/pallets/flask,85c5d93c
https://github.com/pandeyankit83/AWS_SHELL,8950f03
https://github.com/pantsbuild/requirements-perf,63a35e2
https://github.com/Paperspace/gradient-cli,27e833f7f23df24cc98d436ac6809d4f2e72b3ef
https://github.com/pappacena/pysockmmsg,28018cd
https://github.com/parea-ai/parea-sdk-py,968486f9bf7aa4741bb307739f9dec573b30bc95
https://github.com/parkpow/deep-license-plate-recognition,e080c58
https://github.com/ParthJadhav/Tkinter-Designer,631017b6
https://github.com/pasqal-io/emulators,94fac785965f258ca1983ee5428eec4851a94218
https://github.com/pathwaycom/pathway,0cfa2d14
https://github.com/pawamoy/duty,44e60f8719aac35d1841ab8865a6535826dd7281
https://github.com/pcein/rpi-swupdate-2,efd3dcf
https://github.com/PedestrianDynamics/jupedsim,cbe93cc2bc1197d46d2a32eaefce97747752236d
https://github.com/pennersr/django-allauth,d36a38a8
https://github.com/Perlence/PyGuitarPro,d8644bb2d54ba3584068d9c8bd2ab095b334e361
https://github.com/peter/python-content-api,b322150
https://github.com/PeterL1n/RobustVideoMatting,53d74c68
https://github.com/petermorrowdev/gybe,cca45fd66e027629469f280aded56d28847d8b5d
https://github.com/petermr/docanalysis,1cd615d
https://github.com/PetroFit/petrofit,66c3f99806798d5f35bcf7ab4214cde84fdd33e8
https://github.com/pg2455/AudioAge,52ef7bb
https://github.com/ph4r05/monero-agent,0bac0e6f33142b2bb885565bfd1ef8ac04559280
https://github.com/philschmid/efsync,5867a42
https://github.com/PhotonQuantum/pysjtu,570889f73ab783fb85b8d6a923ae5a19dafb3188
https://github.com/pinellolab/DNA-Diffusion,fd1e574808c4d5e85d87144594305b52d9933280
https://github.com/piqueserver/piqueserver,48cf399d1b142e9d64d62d4b17330bd5b0eba9a1
https://github.com/piskvorky/gensim,aba81344
https://github.com/pkkid/python-plexapi,d88f14e
https://github.com/plangrid/flask-rebar,32298746cb55223f22c1f8f16936fe131ed86e97
https://github.com/plasma-umass/scalene,b11b2871
https://github.com/platformio/platformio-core,31d630b7
https://github.com/plotly/dash,45987bc6b497db8df0c90fa8f4df72cdfa759048
https://github.com/plotly/dash,d556791c
https://github.com/plotly/plotly.py,694b0366
https://github.com/pndurette/gTTS,0f73323bc7a50cb379ed9236b275b9a4d7b19146
https://github.com/podhmo/swagger-marshmallow-codegen,a21787d49f627c75241eb3a56a03b2d5107dfba4
https://github.com/pokaxpoka/B_Pref,1dcb0daf5010a8e2797059511fb9374e93cc3114
https://github.com/polakowo/vectorbt,ee858a29d6b252530ecaf65a7a9face3ce9724b3
https://github.com/PolicyEngine/policyengine-uk,be74458995bf37e81c39b0bd494cf4c5c8068523
https://github.com/PolyJIT/benchbuild,3fd7ca2502c0263126a49bcb725aebe61be44b26
https://github.com/poneoneo/Alibaba-CLI-Scraper,217f6f14495576489c1bb9c8347cc4a297e73aea
https://github.com/postmanlabs/httpbin,f8ec666b
https://github.com/powerline/powerline,574bb188
https://github.com/praekeltfoundation/seaworthy,6f10a19b45d4ea1dc3bd0553cc4d0438696c079c
https://github.com/pravinashj/openbmc,7172875
https://github.com/pre-commit/pre-commit,72a3b71f
https://github.com/predict-idlab/plotly-resampler,560e6b98c944cd65143580d5a40b177af57354ff
https://github.com/princeton-polaris-lab/Evaluating-Durable-Safeguards,c56789b2dd9e9efcf0a80613652eb60705574721
https://github.com/PriorLabs/TabPFN,dd58b98c34fe6445e87928996ffc88cc1fc4b80c
https://github.com/privacyidea/privacyidea,d61d83c79dd350099483513871b0d602a49495b6
https://github.com/projectcalico/calico,7304c5b
https://github.com/prompt-toolkit/python-prompt-toolkit,c53e20c8
https://github.com/PromtEngineer/localGPT,47e59d29
https://github.com/pronovic/apologies,aac09593c628f61442ecdf473ec9028d1fe1dae2
https://github.com/prospector-dev/prospector,f2ee3224c889c9b340f66b08c5fd57885601ef07
https://github.com/protectai/llm-guard,32b14a4a2fa398df8b77fd748ee4bd387a4ac5ce
https://github.com/prowler-cloud/prowler,03c0533b
https://github.com/prowler-cloud/prowler,4a839b01461a6be4a72edc809ae762fda0cabb07
https://github.com/prowler-cloud/prowler,763130f
https://github.com/psf/black,3a96e060
https://github.com/psf/requests-html,075ac162
https://github.com/psf/requests,46e939b5
https://github.com/public-apis/public-apis,675a4e63
https://github.com/pubs/pubs,f3fc571e9983d6ba13cac2c5439dc7abb9447c37
https://github.com/puhoy/lspace,c6dd5a6d685f1b8472cd893ec21b65c1884090c4
https://github.com/pvlib/pvlib-python,dfafe6de2f9c9d96f20d1b93cc2709328c77d645
https://github.com/PwCUK-CTO/rtfsig,4d5e9f90b8d57765ac2f7e70a398a668c981626f
https://github.com/pwndbg/pwndbg,f9f90d9f
https://github.com/py-pdf/pypdf,b622a2f5
https://github.com/pyapp-kit/fieldz,f1b3e38f90738fe917f38f96f4c2b571e684c578
https://github.com/pybuilder/pybuilder,70b7bf9
https://github.com/pycontribs/subprocess-tee,1e0fe457120e66a1f2e8713453e24687586ce3c7
https://github.com/PyCQA/flake8-bugbear,67f82f1d221690ad2a1d6692a5f06b5d37c55423
https://github.com/PyCQA/modernize,f06b20ad4728267ebcacb96075118529541697cd
https://github.com/pyDANDIA/pyDANDIA,59739a2
https://github.com/pydanny/webhooks,3a7c517
https://github.com/pydantic/FastUI,6e224802
https://github.com/pydoit/doit-py,500731c
https://github.com/pyecharts/pyecharts,52284924
https://github.com/pyfar/spharpy,b0e33c0
https://github.com/PyFstat/PyFstat,d54d5466c9566c6a7935e86d05d26e11a46de181
https://github.com/pyinat/pyinaturalist,00389ac984c36584496ef17245d6bdcf1d7766ed
https://github.com/pyinfra-dev/pyinfra,ab9666676735c96ffeaf6e668be4a51f1bc7db8d
https://github.com/pykeen/pykeen,42bfa99a17ee489d0d54dc6332d5cc71fc0ded08
https://github.com/pylint-dev/pylint,07071271b5199348911ec53d83c295059c75c5c6
https://github.com/Pylons/pyramid,eb0e01a0fd7aff84c345b1c43bd4fa9d2fe04441
https://github.com/pymc-devs/pymc-extras,862e52d815145d82ec7bacf913bd596b9bb250dd
https://github.com/pymc-devs/pymc,9603234
https://github.com/pymedphys/pymedphys,93806768600535237ad61ed603b29c35653eeff8
https://github.com/pymorphy2/pymorphy2,92d546f042ff14601376d3646242908d5ab786c1
https://github.com/PyMySQL/PyMySQL,bed601f0
https://github.com/pynflate/pynflate,3986b09
https://github.com/pyodide/pyodide,de16aad0
https://github.com/Pyomo/pyomo,874352c472b05bf703d0998b2d8cc57c33f609f6
https://github.com/pypa/pip,86105084c6f25c170a25de93cecd9fe6cff49350
https://github.com/pypa/pipx,33f37fc7
https://github.com/pypa/virtualenv,61977075c28fee71f134bf8398b3e516b8b8030a
https://github.com/pypiserver/pypiserver,5f7ae4f0c5f7210b7bd2851aae510f0848b2f48e
https://github.com/pyplati/platipy,b1168be1162837f996a0ca99166fdb4c6f664bc9
https://github.com/pyranha-labs/atoparser,27fce77
https://github.com/pyro-ppl/funsor,c96e70c89aaa0bda8dc132ae1c3498a681f618b8
https://github.com/pyscf/gpu4pyscf,a00e0bab734decda6e39dcf1726b094642eeb4a7
https://github.com/pyscript/pyscript,67fa31e4
https://github.com/pytest-dev/pytest-nunit,3890ee8ed438794e3ab153bd08c8b0c52c4e5dc0
https://github.com/pytest-dev/pytest,03db7457
https://github.com/pytest-dev/pytest,eced426fd3ee620b73e19ba1790f856594127694
https://github.com/python-babel/babel,de44e18528ab246e94c8d1bb10b9057113f30104
https://github.com/python-gitlab/python-gitlab,b2c72256d828586fe3545455579ba30b69e68aad
https://github.com/python-gitlab/python-gitlab,d6a7dba
https://github.com/python-manage/manage,8199c44
https://github.com/python-pillow/Pillow,526415d8
https://github.com/python-trio/trio,4f54774716a65ed75d584c561133c31663525c6b
https://github.com/python/cpython,d7dbde89
https://github.com/python/mypy,04f38f58
https://github.com/python/mypy,5e9d657e397cf3e4d43c491525d70144be35d0d8
https://github.com/pythonarcade/pytiled_parser,00691fa2c414d15c96a2c9a70f0e2af7fcd53c06
https://github.com/pytorch/vision,f515c45f
https://github.com/pytube/pytube,a32fff39
https://github.com/pyvista/fast-simplification,420a5e12c22165938bd0967935f08bd37b233d17
https://github.com/pywbem/pywbemtools,71936ee
https://github.com/qiniu/pandora-python-sdk.v2,4defd45
https://github.com/qodo-ai/pr-agent,9ab0a611
